Mouse_ID	Genotype	Age_month	Age_day
1	wt	2.67	80
2	wt	2.57	77
3	wt	2.37	71
4	wt	2.27	68
5	wt	2.23	67
6	wt	2.23	67
7	wt	2.23	67
8	wt	2.10	63
9	wt	2.07	62
10	wt	2.07	62
11	het	2.37	71
12	het	2.37	71
13	het	2.23	67
14	het	2.23	67
15	het	2.10	63
16	het	2.10	63
17	het	2.10	63
18	het	2.10	63
19	het	2.07	62
20	het	2.03	61
