Group	Count	Follicle
wt_young	1	Primordial
wt_old	0	Primordial
het_young	0.666666667	Primordial
het_old	0.25	Primordial
wt_young	1.75	Primary
wt_old	1.5	Primary
het_young	1.666666667	Primary
het_old	2.75	Primary
wt_young	4.25	Secondary
wt_old	2.25	Secondary
het_young	6.333333333	Secondary
het_old	4	Secondary
wt_young	5.75	Antral
wt_old	5	Antral
het_young	9.666666667	Antral
het_old	6.5	Antral
wt_young	3.75	CL
wt_old	4.25	CL
het_young	2	CL
het_old	2.75	CL
